experiment_id,experiment_name,model,training_method,selected_config_type,split,sampling_strategy,k_neighbors,class_weight_setting,Accuracy,Balanced_Accuracy,Macro_F1,Fraud_F1,Precision,Recall,AUPRC,Average_Precision,TN,FP,FN,TP,threshold,Custom_Score
exp6,selected_method_threshold,LR,none,none,test,,,,0.9990285921608558,0.8882204130973108,0.8671688429840192,0.7348242811501597,0.696969696969697,0.777027027027027,0.7077894374406637,0.7085859232470973,85245,50,33,115,0.05,440
exp6,selected_method_threshold,LR,none,none,test,,,,0.9990988144142879,0.8646479705568749,0.8683749992422537,0.7372013651877133,0.7448275862068966,0.7297297297297297,0.7077894374406637,0.7085859232470973,85258,37,40,108,0.1,243
exp6,selected_method_threshold,LR,none,none,test,,,,0.99916903666772,0.8545655934966563,0.8734573974283065,0.7473309608540926,0.7894736842105263,0.7094594594594594,0.7077894374406637,0.7085859232470973,85267,28,43,105,0.2,162
exp6,selected_method_threshold,LR,none,none,test,,,,0.999133925541004,0.8309403928813038,0.8627461017072777,0.725925925925926,0.8032786885245902,0.6621621621621622,0.7077894374406637,0.7085859232470973,85271,24,50,98,0.3,-44
exp6,selected_method_threshold,LR,none,none,test,,,,0.9991924440855307,0.8174796374427067,0.8655565618016725,0.7315175097276264,0.8623853211009175,0.6351351351351351,0.7077894374406637,0.7085859232470973,85280,15,54,94,0.5,-155
exp6,selected_method_threshold,LR,none,none,test,,,,0.9991105181231933,0.7904584724240038,0.8465514998928121,0.6935483870967742,0.86,0.581081081081081,0.7077894374406637,0.7085859232470973,85281,14,62,86,0.7,-394
exp6,selected_method_threshold,LR,SMOTE,best_SMOTE,test,1.0,3.0,,0.72444787753239,0.8383772614281437,0.42586894520154844,0.011835809619743138,0.005954894839091139,0.9527027027027027,0.7510684453066716,0.713787662573542,61758,23537,7,141,0.05,-22267
exp6,selected_method_threshold,LR,SMOTE,best_SMOTE,test,1.0,3.0,,0.8417658555996396,0.8802754510181675,0.46682922814150285,0.019721577726218097,0.009967751392553504,0.918918918918919,0.7510684453066716,0.713787662573542,71787,13508,12,136,0.1,-12388
exp6,selected_method_threshold,LR,SMOTE,best_SMOTE,test,1.0,3.0,,0.9224746322109476,0.9173273440507745,0.49938613830363243,0.0391644908616188,0.020011858879335903,0.9121621621621622,0.7510684453066716,0.713787662573542,78684,6611,13,135,0.2,-5521
exp6,selected_method_threshold,LR,SMOTE,best_SMOTE,test,1.0,3.0,,0.9518860526900975,0.9253135382290081,0.5180414311417696,0.06077221841443911,0.03144951525183259,0.8986486486486487,0.7510684453066716,0.713787662573542,81199,4096,15,133,0.3,-3066
exp6,selected_method_threshold,LR,SMOTE,best_SMOTE,test,1.0,3.0,,0.9764170265557155,0.9241102421960034,0.5507779682523453,0.11350637923449186,0.06070588235294118,0.8716216216216216,0.7510684453066716,0.713787662573542,83299,1996,19,129,0.5,-1086
exp6,selected_method_threshold,LR,SMOTE,best_SMOTE,test,1.0,3.0,,0.9874770314712732,0.9195322909520693,0.592154985299844,0.19062027231467474,0.10732538330494037,0.8513513513513513,0.7510684453066716,0.713787662573542,84247,1048,22,126,0.7,-228
exp6,selected_method_threshold,LR,class_weight,best_class_weight,test,,,balanced,0.6893601582341444,0.8208029604726363,0.4131364273094417,0.010512973456606024,0.005285650022492127,0.9527027027027027,0.7486354992250043,0.7114755011948652,58760,26535,7,141,0.05,-25265
exp6,selected_method_threshold,LR,class_weight,best_class_weight,test,,,balanced,0.8268436267453156,0.87954642314511,0.4616804848156893,0.018313316966359232,0.009247470347785298,0.9324324324324325,0.7486354992250043,0.7114755011948652,70510,14785,10,138,0.1,-13605
exp6,selected_method_threshold,LR,class_weight,best_class_weight,test,,,balanced,0.9180623339536299,0.9184898832826613,0.4973042996014137,0.03739859755259178,0.019087719298245615,0.918918918918919,0.7486354992250043,0.7114755011948652,78306,6989,12,136,0.2,-5869
exp6,selected_method_threshold,LR,class_weight,best_class_weight,test,,,balanced,0.951605163676369,0.9285453663992851,0.5180151097483763,0.06086759027935498,0.03149236192714454,0.9054054054054054,0.7486354992250043,0.7114755011948652,81174,4121,14,134,0.3,-3061
exp6,selected_method_threshold,LR,class_weight,best_class_weight,test,,,balanced,0.9781257680558969,0.9283386117813692,0.5555239831632418,0.1221230624706435,0.06562342251388188,0.8783783783783784,0.7486354992250043,0.7114755011948652,83444,1851,18,130,0.5,-911
exp6,selected_method_threshold,LR,class_weight,best_class_weight,test,,,balanced,0.9891389581358332,0.923737212504139,0.6047108360188095,0.21489001692047377,0.12282398452611218,0.8581081081081081,0.7486354992250043,0.7114755011948652,84388,907,21,127,0.7,-57
exp6,selected_method_threshold,LR,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.7358589937151083,0.8440927195440941,0.4299418137081124,0.012340816594459762,0.0062106329559970044,0.9527027027027027,0.7653254958440062,0.7105450184358972,62733,22562,7,141,0.05,-21292
exp6,selected_method_threshold,LR,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.8437671898224547,0.8812778544415804,0.4675434800322364,0.01996916525952573,0.010094262599272619,0.918918918918919,0.7653254958440062,0.7105450184358972,71958,13337,12,136,0.1,-12217
exp6,selected_method_threshold,LR,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9214095947005606,0.9201664176633402,0.4989795433479306,0.038929440389294405,0.0198859482380465,0.918918918918919,0.7653254958440062,0.7105450184358972,78592,6703,12,136,0.2,-5583
exp6,selected_method_threshold,LR,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9502358297344429,0.9244869950553167,0.5166589045497819,0.05887560867640549,0.030434782608695653,0.8986486486486487,0.7653254958440062,0.7105450184358972,81058,4237,15,133,0.3,-3207
exp6,selected_method_threshold,LR,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9751530259939375,0.9201046289269514,0.5475046778116641,0.10760823875577974,0.05737337516808606,0.8648648648648649,0.7653254958440062,0.7105450184358972,83192,2103,20,128,0.5,-1223
exp6,selected_method_threshold,LR,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9865407347588451,0.9190633302861453,0.5864789613491934,0.1797432239657632,0.10047846889952153,0.8513513513513513,0.7653254958440062,0.7105450184358972,84167,1128,22,126,0.7,-308
exp6,selected_method_threshold,RF,none,none,test,,,,0.9987008883115059,0.9116638914546178,0.8433365178079637,0.6873239436619718,0.5893719806763285,0.8243243243243243,0.8051456509875131,0.8027842443879939,85210,85,26,122,0.05,615
exp6,selected_method_threshold,RF,none,none,test,,,,0.9991573329588147,0.9118925097792558,0.8858648923230598,0.7721518987341772,0.7261904761904762,0.8243243243243243,0.8051456509875131,0.8027842443879939,85249,46,26,122,0.1,654
exp6,selected_method_threshold,RF,none,none,test,,,,0.9993679997191109,0.9119980259290887,0.9092376970739816,0.8187919463087249,0.8133333333333334,0.8243243243243243,0.8051456509875131,0.8027842443879939,85267,28,26,122,0.2,672
exp6,selected_method_threshold,RF,none,none,test,,,,0.9994148145547324,0.9052764412222762,0.9136465583944645,0.8275862068965517,0.8450704225352113,0.8108108108108109,0.8051456509875131,0.8027842443879939,85273,22,28,120,0.3,618
exp6,selected_method_threshold,RF,none,none,test,,,,0.9994616293903538,0.8547121437047576,0.9100214554152259,0.8203125,0.9722222222222222,0.7094594594594594,0.8051456509875131,0.8027842443879939,85292,3,43,105,0.5,187
exp6,selected_method_threshold,RF,none,none,test,,,,0.9993914071369217,0.831069357064433,0.8950089209792925,0.7903225806451613,0.98,0.6621621621621622,0.8051456509875131,0.8027842443879939,85293,2,50,98,0.7,-22
exp6,selected_method_threshold,RF,SMOTE,best_SMOTE,test,0.1,5.0,,0.9637185023934085,0.9312400286446245,0.5302601482548389,0.07902554961378491,0.041330018645121196,0.8986486486486487,0.8341189343517004,0.834190880892535,82210,3085,15,133,0.05,-2055
exp6,selected_method_threshold,RF,SMOTE,best_SMOTE,test,0.1,5.0,,0.9906019217490023,0.9278424799146998,0.6185045735010688,0.24173748819641172,0.14050493962678376,0.8648648648648649,0.8341189343517004,0.834190880892535,84512,783,20,128,0.1,97
exp6,selected_method_threshold,RF,SMOTE,best_SMOTE,test,0.1,5.0,,0.9977294804723617,0.9246674102439387,0.7819420955311654,0.5650224215246636,0.4228187919463087,0.8513513513513513,0.8341189343517004,0.834190880892535,85123,172,22,126,0.2,648
exp6,selected_method_threshold,RF,SMOTE,best_SMOTE,test,0.1,5.0,,0.9988998513628969,0.9185085783362352,0.8622975107108234,0.7251461988304093,0.6391752577319587,0.8378378378378378,0.8341189343517004,0.834190880892535,85225,70,24,124,0.3,690
exp6,selected_method_threshold,RF,SMOTE,best_SMOTE,test,0.1,5.0,,0.9993797034280163,0.9120038879374128,0.9106190666431948,0.8215488215488216,0.8187919463087249,0.8243243243243243,0.8341189343517004,0.834190880892535,85268,27,26,122,0.5,673
exp6,selected_method_threshold,RF,SMOTE,best_SMOTE,test,0.1,5.0,,0.9994733330992591,0.878325620303462,0.9162250030084339,0.8327137546468402,0.9256198347107438,0.7567567567567568,0.8341189343517004,0.834190880892535,85286,9,36,112,0.7,391
exp6,selected_method_threshold,RF,class_weight,best_class_weight,test,,,1,0.9987008883115059,0.9116638914546178,0.8433365178079637,0.6873239436619718,0.5893719806763285,0.8243243243243243,0.8051459409817852,0.8027797527012637,85210,85,26,122,0.05,615
exp6,selected_method_threshold,RF,class_weight,best_class_weight,test,,,1,0.9991573329588147,0.9118925097792558,0.8858648923230598,0.7721518987341772,0.7261904761904762,0.8243243243243243,0.8051459409817852,0.8027797527012637,85249,46,26,122,0.1,654
exp6,selected_method_threshold,RF,class_weight,best_class_weight,test,,,1,0.9993679997191109,0.9119980259290887,0.9092376970739816,0.8187919463087249,0.8133333333333334,0.8243243243243243,0.8051459409817852,0.8027797527012637,85267,28,26,122,0.2,672
