experiment_id,experiment_name,model,training_method,split,method,C,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,hidden_code,hidden_layer_sizes,alpha,learning_rate_init,max_iter,weight_mode,pos_weight,sampling_strategy,k_neighbors,Accuracy,Balanced_Accuracy,Macro_F1,Fraud_F1,Precision,Recall,AUPRC,Average_Precision,TN,FP,FN,TP,threshold,Custom_Score
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9945928864857272,0.91297884290293,0.6723714113099126,0.3474576271186441,0.2196428571428571,0.831081081081081,0.81029823749278,0.8104476549782291,84858,437,25,123,0.01,293
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9978816286881312,0.9112535508719342,0.7865279102999927,0.5741176470588235,0.4404332129963899,0.8243243243243243,0.81029823749278,0.8104476549782291,85140,155,26,122,0.03,545
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9986306660580738,0.9116287194046736,0.8376070803015455,0.6759002770083102,0.5727699530516432,0.8243243243243243,0.81029823749278,0.8104476549782291,85204,91,26,122,0.05,609
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.999098814414288,0.9118631997376356,0.8798365848961025,0.7601246105919003,0.7052023121387283,0.8243243243243243,0.81029823749278,0.8104476549782291,85244,51,26,122,0.1,649
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9992158515033414,0.911921819820876,0.8920865636515041,0.7845659163987139,0.7484662576687117,0.8243243243243243,0.81029823749278,0.8104476549782291,85254,41,26,122,0.15,659
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9992626663389628,0.9119452678541722,0.8972094716380136,0.7947882736156352,0.7672955974842768,0.8243243243243243,0.81029823749278,0.8104476549782291,85258,37,26,122,0.2,663
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9992977774656788,0.90859033750909,0.9004863852203245,0.8013245033112583,0.7857142857142857,0.8175675675675675,0.81029823749278,0.8104476549782291,85262,33,27,121,0.25,637
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.999403110845827,0.9086430955840066,0.9128198046929212,0.825938566552901,0.8344827586206897,0.8175675675675675,0.81029823749278,0.8104476549782291,85271,24,27,121,0.3,646
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9994148145547324,0.8951588921121133,0.9118252910860316,0.823943661971831,0.8602941176470589,0.7905405405405406,0.81029823749278,0.8104476549782291,85276,19,31,117,0.35,531
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9994616293903538,0.8850647910352465,0.9159235853546384,0.8321167883211679,0.9047619047619048,0.7702702702702703,0.81029823749278,0.8104476549782291,85283,12,34,114,0.4,448
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9994499256814484,0.8715688635467052,0.9118472849454772,0.8239700374531835,0.9243697478991596,0.7432432432432432,0.81029823749278,0.8104476549782291,85286,9,38,110,0.45,331
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9994499256814484,0.8580787980664879,0.9091286819430666,0.8185328185328186,0.954954954954955,0.7162162162162162,0.81029823749278,0.8104476549782291,85290,5,42,106,0.5,215
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9993797034280164,0.8310634950561089,0.8934189967556719,0.7871485943775101,0.9702970297029704,0.6621621621621622,0.81029823749278,0.8104476549782291,85292,3,50,98,0.6,-23
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.999274370047868,0.7972855732806492,0.8695662386655474,0.7394957983193278,0.9777777777777776,0.5945945945945946,0.81029823749278,0.8104476549782291,85293,2,60,88,0.7,-322
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.9990754069964772,0.7398531408482167,0.8210355207530617,0.6425339366515838,0.9726027397260274,0.4797297297297297,0.81029823749278,0.8104476549782291,85293,2,77,71,0.8,-832
exp7,best_model_threshold_scan,RF,none,test,none,4.164455151973575,67,10,6,5,sqrt,32_16,"(32, 16)",3.091413229611854e-05,0.001927339699527,18,,,,,0.998735999438222,0.6385076515051895,0.7154731218071895,0.431578947368421,0.9761904761904762,0.277027027027027,0.81029823749278,0.8104476549782291,85294,1,107,41,0.9,-1731
