experiment_id,experiment_name,model,training_method,split,sampling_strategy,k_neighbors,Accuracy,Balanced_Accuracy,Macro_F1,Fraud_F1,Precision,Recall,AUPRC,Average_Precision,TN,FP,FN,TP,threshold,Custom_Score
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.7561298175391782,0.8576182343314063,0.4371575136605956,0.013446333033473794,0.006770609831688361,0.9594594594594594,0.8341189343517004,0.834190880892535,64464,20831,6,142,0.01,-19531
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9276827826738293,0.913190905014869,0.501848258525655,0.04127230411171451,0.021121168810544703,0.8986486486486487,0.8341189343517004,0.834190880892535,79131,6164,15,133,0.03,-5134
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9637185023934085,0.9312400286446245,0.5302601482548389,0.07902554961378491,0.041330018645121196,0.8986486486486487,0.8341189343517004,0.834190880892535,82210,3085,15,133,0.05,-2055
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9906019217490023,0.9278424799146998,0.6185045735010688,0.24173748819641172,0.14050493962678376,0.8648648648648649,0.8341189343517004,0.834190880892535,84512,783,20,128,0.1,97
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9959271093009374,0.9237646609620347,0.70897818963391,0.42,0.27876106194690264,0.8513513513513513,0.8341189343517004,0.834190880892535,84969,326,22,126,0.15,494
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9977294804723617,0.9246674102439387,0.7819420955311654,0.5650224215246636,0.4228187919463087,0.8513513513513513,0.8341189343517004,0.834190880892535,85123,172,22,126,0.2,648
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9985019252601149,0.9216817864232718,0.830312481730597,0.6613756613756614,0.5434782608695652,0.8445945945945946,0.8341189343517004,0.834190880892535,85190,105,23,125,0.25,685
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9988998513628969,0.9185085783362352,0.8622975107108234,0.7251461988304093,0.6391752577319587,0.8378378378378378,0.8341189343517004,0.834190880892535,85225,70,24,124,0.3,690
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9990402958697612,0.9152064060660696,0.8747596125658135,0.75,0.6833333333333333,0.831081081081081,0.8341189343517004,0.834190880892535,85238,57,25,123,0.35,673
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.999204147794436,0.9152884741826063,0.8915204159074503,0.7834394904458599,0.7409638554216867,0.831081081081081,0.8341189343517004,0.834190880892535,85252,43,25,123,0.4,687
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9992977774656788,0.9153353702491986,0.9017849137544571,0.803921568627451,0.7784810126582279,0.831081081081081,0.8341189343517004,0.834190880892535,85260,35,25,123,0.45,695
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9993797034280163,0.9120038879374128,0.9106190666431948,0.8215488215488216,0.8187919463087249,0.8243243243243243,0.8341189343517004,0.834190880892535,85268,27,26,122,0.5,673
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9994616293903538,0.8985548565154637,0.9183049011846272,0.8368794326241135,0.8805970149253731,0.7972972972972973,0.8341189343517004,0.834190880892535,85279,16,30,118,0.6,564
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9994733330992591,0.878325620303462,0.9162250030084339,0.8327137546468402,0.9256198347107438,0.7567567567567568,0.8341189343517004,0.834190880892535,85286,9,36,112,0.7,391
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9995084442259752,0.8648531408482167,0.9184815764036656,0.8372093023255814,0.9818181818181818,0.7297297297297297,0.8341189343517004,0.834190880892535,85293,2,40,108,0.8,278
exp7,best_model_threshold_scan,RF,SMOTE,test,0.1,5,0.9993445923013002,0.8175558435509194,0.8850818154237584,0.7704918032786885,0.9791666666666666,0.6351351351351351,0.8341189343517004,0.834190880892535,85293,2,54,94,0.9,-142
